Title;Title Length (char);Title Length (word);Multi-Tags;Tag Number;File Size (Kb);Updated Time
C++ high performance for financial systems;42;6;#financial #high #performance #systems;4;14073;Sun, Apr 14, 2024, 23:30:45
GameMaker fundamentals learn GML programming to make amazing game;65;9;#GameMaker #amazing #fundamentals #game #learn #make #programming;7;29363;Sat, Feb 04, 2023, 19:14:04
HTML CSS and JavaScript all in one for dummies;46;9;#HTML #JavaScript #dummies;3;25586;Mon, Oct 09, 2023, 14:24:47
I human AI automation and the guest to reclaim what makes us unique;67;13;#automation #guest #human #makes #reclaim #unique #what;7;9568;Sun, Mar 31, 2024, 23:10:58
JavaScript programming security design expressions and web development;70;8;#JavaScript #design #development #expressions #programming #security;6;9316;Mon, Oct 09, 2023, 14:21:17
MEMs design and fabrication;27;4;#MEMs #design #fabrication;3;15798;Wed, May 08, 2024, 17:40:00
PowerShell essential guide mastering the fundamentals of scripting and automation;81;10;#PowerShell #automation #essential #fundamentals #guide #mastering #scripting;7;16400;Sun, Mar 31, 2024, 23:22:05
Python GUI with PyQt5;21;4;#PyQt5 #Python #with;3;9417;Sun, Feb 18, 2024, 22:53:15
Python all in one for dummies;29;6;#Python #dummies;2;41873;Fri, Oct 21, 2022, 22:21:00
Python crash course a hand-on project-based introduction to programming;71;9;#Python #course #crash #introduction #programming;5;6395;Sun, Feb 18, 2024, 22:53:32
Python programming fundamentals;31;3;#Python #fundamentals #programming;3;7237;Sat, Feb 04, 2023, 19:21:12
Python tools for scientist an introduction to Anaconda Jupyterlab and Python scientific libraries;97;13;#Anaconda #Jupyterlab #Python #introduction #libraries #scientific #scientist #tools;8;34539;Sun, Feb 18, 2024, 22:54:10
Qt6 C++ GUI programming cookbook;32;5;#cookbook #programming;2;23755;Sun, Apr 14, 2024, 23:30:46
React 18 design patterns;24;4;#React #design #patterns;3;13105;Thu, Jan 25, 2024, 16:42:32
UX for business how to design valuable digital companies;56;9;#business #companies #design #digital #valuable;5;6882;Tue, Feb 27, 2024, 21:29:27
UX lifecycle the business guide to implementing great software user experiences;79;11;#business #experiences #great #guide #implementing #lifecycle #software #user;8;1834;Wed, Apr 17, 2024, 20:18:44
VBA guru mastering the art of automation;40;7;#automation #guru #mastering;3;3884;Sun, Mar 31, 2024, 23:22:02
a mathematical approach to human resources;42;6;#approach #human #mathematical #resources;4;4574;Sun, Apr 14, 2024, 22:21:05
advanced computer science applications recent trends in AI machine learning and network security;96;13;#advanced #applications #computer #learning #machine #network #recent #science #security #trends;10;22034;Sun, Apr 14, 2024, 19:58:19
age of agency rise with AI;26;6;#agency #rise #with;3;5993;Sat, Mar 16, 2024, 21:23:06
age of revolutions progress and backlash from 1600 to the present;65;11;#1600 #backlash #from #present #progress #revolutions;6;10710;Sun, Apr 14, 2024, 23:30:45
an introduction in economic dynamics modelling analysis and simulation;70;9;#analysis #dynamics #economic #introduction #modelling #simulation;6;5764;Thu, May 09, 2024, 18:58:12
an introduction to economic dynamics modelling analysis and simulation;70;9;#analysis #dynamics #economic #introduction #modelling #simulation;6;5764;Thu, Mar 28, 2024, 19:46:32
an introduction to information science;38;5;#information #introduction #science;3;23981;Thu, Apr 18, 2024, 19:34:57
applications of game theory in deep learning;44;7;#applications #deep #game #learning #theory;5;1873;Sun, Apr 14, 2024, 19:59:26
argi-innovations and development challenges engineering value chains and socio-economic models;94;10;#chains #challenges #development #engineering #models #value;6;24435;Thu, May 09, 2024, 19:14:45
arguing about tastes modelling how context and experience change economic preference;84;11;#about #arguing #change #context #economic #experience #modelling #preference #tastes;9;1486;Thu, May 09, 2024, 18:53:59
artificial intelligence and society 5.0 issues opportunities and challenges;75;9;#artificial #challenges #intelligence #issues #opportunities #society;6;39776;Sun, Mar 10, 2024, 23:20:31
artificial intelligence of things AIoT new standards technology and communication systems;89;11;#AIoT #artificial #communication #intelligence #standards #systems #technology #things;8;9475;Sun, Mar 10, 2024, 23:34:38
autonomous mobile robots planning navigation and simulation;59;7;#autonomous #mobile #navigation #planning #robots #simulation;6;56661;Thu, Mar 28, 2024, 20:32:57
basic engineering science;25;3;#basic #engineering #science;3;25900;Tue, Jan 31, 2023, 00:36:14
basic engineering science a systems accounting and modelling approach;69;9;#accounting #approach #basic #engineering #modelling #science #systems;7;12216;Mon, Jan 30, 2023, 23:50:14
basic gambling mathematics the number behind the neon;53;8;#basic #behind #gambling #mathematics #neon #number;6;21964;Wed, Apr 17, 2024, 19:37:54
basic of digital electronics;28;4;#basic #digital #electronics;3;13634;Sun, Mar 10, 2024, 22:49:17
battery management systems and its applications;47;6;#applications #battery #management #systems;4;24463;Wed, Mar 13, 2024, 11:50:39
brief history of analysis philosophy concepts and number;56;8;#analysis #brief #concepts #history #number #philosophy;6;3480;Tue, Jan 31, 2023, 21:10:34
brief journey in discrete mathematics;37;5;#brief #discrete #journey #mathematics;4;1681;Tue, Jan 31, 2023, 21:15:22
business ethics methods theories and applications;49;6;#applications #business #ethics #methods #theories;5;13150;Thu, May 09, 2024, 18:32:07
business in action;18;3;#action #business;2;12399;Mon, Mar 11, 2024, 00:09:33
clean numerical simulation;26;3;#clean #numerical #simulation;3;23589;Thu, Mar 28, 2024, 19:44:24
closing the loop systems thinking for designers;47;7;#closing #designers #loop #systems #thinking;5;7505;Wed, Mar 20, 2024, 00:33:14
communication in history stone age symbols to social media;58;9;#communication #history #media #social #stone #symbols;6;12628;Sun, Mar 17, 2024, 22:22:40
companion to archaeology;24;3;#archaeology #companion;2;5571;Wed, Mar 13, 2024, 11:14:01
complete guide to Blender graphics computer modelling and animation;67;9;#Blender #animation #complete #computer #graphics #guide #modelling;7;133061;Thu, Oct 26, 2023, 13:58:30
contemporary economic geography inspiring critical and plural perspectives;74;8;#contemporary #critical #economic #geography #inspiring #perspectives #plural;7;42518;Thu, May 09, 2024, 18:54:49
contemporary engineering economics;34;3;#contemporary #economics #engineering;3;128567;Wed, May 08, 2024, 15:47:03
content audits and inventories a handbook for content analysis;62;9;#analysis #audits #content #handbook #inventories;5;2530;Wed, May 15, 2024, 17:10:20
control basic for mechatronics;30;4;#basic #control #mechatronics;3;14607;Mon, Jan 29, 2024, 23:31:02
control engineering in mechatronics;35;4;#control #engineering #mechatronics;3;42979;Sun, Feb 11, 2024, 20:28:25
control handbook control systems fundamentals;45;5;#control #fundamentals #handbook #systems;4;10947;Wed, Feb 07, 2024, 17:18:42
control systems engineering;27;3;#control #engineering #systems;3;11677;Thu, Feb 29, 2024, 13:41:18
convergent journalism an introduction writing and producing across media;72;9;#across #convergent #introduction #journalism #media #producing #writing;7;11828;Sun, Mar 17, 2024, 22:22:57
corrosion science theoretical and practical applications;56;6;#applications #corrosion #practical #science #theoretical;5;37300;Sat, May 11, 2024, 17:02:25
data science and analysis guide a beginners journey into the essential of data science and analysis;99;16;#analysis #beginners #data #essential #guide #into #journey #science;8;1409;Sun, Apr 14, 2024, 23:30:47
data science fundamentals with R Python and open data;53;9;#Python #data #fundamentals #open #science #with;6;7631;Sun, Apr 14, 2024, 23:30:46
data structure using C theory and program;41;7;#data #program #structure #theory #using;5;6155;Sun, Mar 03, 2024, 19:12:52
data structures and algorithms for beginners unlocking efficient coding techniques from the ground up;101;14;#algorithms #beginners #coding #data #efficient #from #ground #structures #techniques #unlocking;10;12747;Sun, Apr 14, 2024, 22:34:33
deep learning foundation and concepts;37;5;#concepts #deep #foundation #learning;4;48417;Wed, Mar 13, 2024, 12:15:40
design thinking understanding how designers think and work;58;8;#design #designers #think #thinking #understanding #work;6;13967;Tue, Feb 27, 2024, 21:53:22
designers guide to Figma;24;4;#Figma #designers #guide;3;18114;Thu, Jan 25, 2024, 16:42:45
designing knowledge emerging perspectives in design studies practices;69;8;#design #designing #emerging #knowledge #perspectives #practices #studies;7;54620;Tue, Feb 27, 2024, 21:29:19
differential equation based solutions for emerging real time problems;69;9;#based #differential #emerging #equation #problems #real #solutions #time;8;11406;Wed, Feb 07, 2024, 16:38:22
digital habitus a critique of the imaginaries of artificial intelligence;72;10;#artificial #critique #digital #habitus #imaginaries #intelligence;6;8510;Wed, Apr 17, 2024, 19:53:01
distributed energy systems design modelling and control;55;7;#control #design #distributed #energy #modelling #systems;6;16763;Wed, Feb 07, 2024, 16:23:45
